Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
0.998,24.0,16.152,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,605.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.1,24.0,16.104,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,603.0,68.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.201,24.0,16.056,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,601.0,68.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.305,24.0,16.104,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,1.0,0.0,602.0,68.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.274,0.274,0.0,0.0,0.0,0.0
1.404,24.0,16.296,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,4.0,0.0,607.0,68.0,0.0,0.0,0.053,0.053,0.0,0.0,0.0,0.0,0.546,0.253,0.294,0.0,0.0,0.0
1.5,24.0,11.88,0.01,-40.2,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.264,-0.027,332.547,56.446,0.01,445.34,113.752,0.02,476.016,162.524,0.028,433.047,31.0,175.0,212.0,68.0,9.0,0.0,0.106,0.051,0.056,0.0,0.0,0.0,0.902,0.627,0.275,0.0,0.0,0.0
1.592,24.0,14.4,0.02,-40.2,102.05,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.264,-0.054,332.547,56.466,0.02,445.303,113.777,0.04,475.969,162.542,0.057,432.992,58.0,319.0,126.0,68.0,29.0,0.0,0.22,0.166,0.054,0.0,0.0,0.0,2.013,1.76,0.254,0.0,0.0,0.0
1.683,24.0,14.328,0.05,-40.17,102.05,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.169,-0.135,332.628,56.62,0.049,445.273,113.948,0.099,475.909,162.69,0.142,432.907,47.0,313.0,0.0,68.0,169.0,0.0,0.473,0.372,0.101,0.0,0.0,0.0,2.624,1.772,0.557,0.0,-0.296,0.0
1.779,24.0,15.312,0.11,-40.13,102.07,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.041,-0.296,332.736,56.866,0.109,445.16,114.225,0.219,475.736,162.922,0.313,432.683,54.0,223.0,0.0,68.0,293.0,0.0,0.709,0.492,0.159,0.0,-0.058,0.0,1.514,0.924,0.302,0.0,-0.59,0.0
1.868,24.0,13.632,0.18,-40.08,102.08,-0.0,69.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.881,-0.483,332.87,57.142,0.18,445.074,114.534,0.36,475.589,163.193,0.513,432.494,8.0,258.0,13.0,68.0,221.0,0.0,0.766,0.547,0.161,0.0,-0.109,0.0,-0.306,0.554,0.294,0.0,-0.285,0.0
1.962,24.0,10.776,0.25,-40.03,102.1,-0.0,69.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.721,-0.671,333.004,57.439,0.251,444.95,114.867,0.501,475.395,163.481,0.713,432.249,13.0,48.0,22.0,68.0,298.0,0.0,0.643,0.593,0.215,0.0,-0.108,0.0,1.375,1.684,0.284,0.0,0.01,0.0
2.054,24.0,13.2,0.3,-39.97,102.12,-0.0,69.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.528,-0.804,333.165,57.786,0.303,444.816,115.257,0.603,475.181,163.818,0.858,431.975,147.0,106.0,9.0,68.0,220.0,0.0,1.011,0.856,0.215,0.0,-0.108,0.0,5.18,2.46,0.663,0.0,-0.331,0.0
2.148,24.0,18.72,0.44,-39.87,102.14,-0.0,69.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.206,-1.177,333.433,58.339,0.448,444.641,115.872,0.89,474.886,164.349,1.262,431.586,401.0,65.0,38.0,68.0,208.0,0.0,1.611,1.049,0.341,0.0,-0.171,0.0,1.943,-0.178,0.656,0.0,-0.002,0.0
2.235,24.0,28.992,0.59,-39.78,102.18,-0.0,69.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.914,-1.575,333.673,58.877,0.606,444.401,116.478,1.199,474.515,164.87,1.698,431.123,414.0,484.0,28.0,68.0,214.0,0.0,1.423,0.854,0.343,0.0,-0.117,0.0,-1.479,-0.55,-0.007,0.0,0.324,0.0
2.325,24.0,24.456,0.69,-39.72,102.2,-0.0,69.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.719,-1.839,333.833,59.223,0.713,444.265,116.864,1.407,474.299,165.195,1.99,430.839,319.0,421.0,8.0,68.0,203.0,0.0,1.354,0.962,0.34,0.0,-0.115,0.0,3.147,3.264,0.874,0.0,-0.601,0.0
2.413,24.0,30.336,0.83,-39.61,102.24,-0.0,69.46,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.36,-2.207,334.126,59.863,0.867,444.003,117.58,1.703,473.885,165.811,2.402,430.316,279.0,670.0,9.0,68.0,238.0,0.0,1.968,1.426,0.495,0.0,-0.221,0.0,6.637,4.545,1.212,0.0,-0.621,0.0
2.506,24.0,30.6,1.05,-39.46,102.29,-0.0,69.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.868,-2.783,334.524,60.724,1.113,443.659,118.541,2.173,473.341,166.632,3.054,429.62,104.0,633.0,21.0,68.0,449.0,0.0,2.551,1.777,0.553,0.0,-0.221,0.0,4.546,3.254,0.676,0.0,-0.341,0.0
2.594,24.0,30.36,1.29,-39.29,102.34,-0.0,69.42,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.307,-3.407,334.974,61.684,1.389,443.292,119.61,2.693,472.751,167.544,3.773,428.863,315.0,400.0,15.0,68.0,467.0,0.0,2.807,2.02,0.617,0.0,-0.28,0.0,-4.563,-3.052,-0.907,0.0,0.306,0.0
2.684,24.0,27.648,1.55,-39.1,102.4,-0.0,69.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.676,-4.077,335.475,62.761,1.698,442.862,120.809,3.269,472.068,168.569,4.561,427.996,312.0,391.0,30.0,68.0,351.0,0.0,1.709,1.21,0.385,0.0,-0.163,0.0,-2.089,-1.818,-0.289,0.0,0.311,0.0
2.77,24.0,27.672,1.6,-39.07,102.41,-0.0,69.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.576,-4.206,335.554,62.932,1.758,442.792,120.999,3.38,471.957,168.726,4.713,427.852,287.0,496.0,20.0,68.0,282.0,0.0,2.36,1.644,0.548,0.0,-0.217,0.0,9.267,6.779,2.179,0.0,-0.942,0.0
2.86,24.0,21.864,1.98,-38.8,102.5,-0.0,69.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-149.669,-5.174,336.262,64.463,2.229,442.156,122.7,4.242,470.955,170.171,5.883,426.584,56.0,383.0,23.0,68.0,381.0,0.0,3.354,2.417,0.771,0.0,-0.331,0.0,4.328,3.411,0.649,0.0,-0.631,0.0
2.954,24.0,24.72,2.21,-38.63,102.55,-0.0,69.33,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-149.094,-5.754,336.705,65.412,2.524,441.776,123.75,4.776,470.351,171.059,6.601,425.815,122.0,434.0,18.0,68.0,388.0,0.0,3.102,2.23,0.652,0.0,-0.328,0.0,-0.441,-0.397,-0.328,0.0,0.016,0.0
3.045,24.0,20.184,2.55,-38.39,102.62,-0.0,69.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-148.275,-6.603,337.329,66.743,2.972,441.236,125.22,5.577,469.496,172.307,7.674,424.736,192.0,223.0,4.0,68.0,354.0,0.0,3.259,2.334,0.705,0.0,-0.328,0.0,0.772,0.488,0.377,0.0,0.116,0.0
3.139,24.0,21.0,2.81,-38.2,102.68,-0.0,69.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-147.622,-7.246,337.82,67.801,3.328,440.787,126.388,6.204,468.791,173.286,8.505,423.843,220.0,220.0,7.0,68.0,360.0,0.0,3.239,2.316,0.721,0.0,-0.306,0.0,-1.881,-1.555,0.02,0.0,0.135,0.0
3.238,24.0,29.592,3.18,-37.94,102.76,-0.0,69.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.72,-8.152,338.489,69.237,3.847,440.174,127.969,7.11,467.829,174.615,9.701,422.636,337.0,472.0,19.0,68.0,337.0,0.0,2.879,2.02,0.707,0.0,-0.303,0.0,-0.837,-0.551,0.268,0.0,0.086,0.0
3.337,24.0,35.352,3.38,-37.8,102.82,-0.0,69.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.23,-8.636,338.847,70.036,4.136,439.777,128.853,7.61,467.227,175.348,10.356,421.887,521.0,519.0,6.0,68.0,359.0,0.0,3.073,2.207,0.774,0.0,-0.289,0.0,3.655,2.893,0.349,0.0,-0.167,0.0
3.442,24.0,26.424,3.82,-37.48,102.92,-0.0,69.17,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-145.105,-9.689,339.662,71.789,4.793,439.002,130.777,8.732,466.019,176.948,11.815,420.371,260.0,460.0,5.0,68.0,308.0,0.0,3.645,2.623,0.774,0.0,-0.341,0.0,2.531,1.603,-0.264,0.0,-0.23,0.0
3.541,24.0,21.36,4.13,-37.26,102.98,-0.0,69.14,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-144.323,-10.421,340.219,72.971,5.269,438.495,132.068,9.536,465.223,178.022,12.854,419.373,217.0,405.0,16.0,68.0,184.0,0.0,3.624,2.561,0.723,0.0,-0.339,0.0,-1.0,-0.805,-0.187,0.0,-0.032,0.0
3.647,24.0,19.464,4.57,-36.95,103.07,-0.0,69.1,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-143.21,-11.447,340.999,74.635,5.966,437.752,133.882,10.701,464.065,179.522,14.349,417.927,101.0,308.0,23.0,68.0,311.0,0.0,3.429,2.455,0.74,0.0,-0.348,0.0,-3.555,-2.332,-0.299,0.0,0.16,0.0
3.74,24.0,31.416,4.83,-36.76,103.13,-0.0,69.07,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-142.525,-12.043,341.475,75.658,6.393,437.273,134.996,11.407,463.327,180.442,15.247,417.013,376.0,580.0,34.0,68.0,251.0,0.0,2.958,2.13,0.675,0.0,-0.313,0.0,-0.281,-0.362,0.041,0.0,0.244,0.0
3.839,24.0,15.0,5.14,-36.54,103.2,-0.0,69.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-141.725,-12.748,342.022,76.836,6.911,436.711,136.277,12.258,462.463,181.491,16.325,415.943,188.0,179.0,42.0,68.0,148.0,0.0,3.434,2.424,0.758,0.0,-0.303,0.0,3.255,2.316,0.951,0.0,0.043,0.0
3.938,24.0,25.032,5.51,-36.28,103.28,-0.0,69.01,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-140.77,-13.579,342.666,78.214,7.545,436.051,137.77,13.29,461.449,182.706,17.625,414.684,268.0,416.0,34.0,68.0,257.0,0.0,3.603,2.588,0.864,0.0,-0.305,0.0,-3.5,-2.245,-0.495,0.0,0.246,0.0
4.036,24.0,28.944,5.85,-36.03,103.37,-0.0,68.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.85,-14.329,343.281,79.553,8.151,435.359,139.223,14.264,460.401,183.88,18.84,413.393,329.0,401.0,75.0,68.0,333.0,0.0,2.755,1.99,0.663,0.0,-0.255,0.0,-1.099,-0.827,-0.539,0.0,-0.251,0.0
4.134,24.0,29.856,6.05,-35.89,103.41,-0.0,68.96,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.329,-14.767,343.624,80.28,8.509,435.009,140.007,14.839,459.862,184.517,19.556,412.728,150.0,511.0,66.0,68.0,449.0,0.0,3.387,2.426,0.758,0.0,-0.354,0.0,5.14,3.591,0.754,0.0,-0.509,0.0
4.233,24.0,28.704,6.52,-35.55,103.52,-0.0,68.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-138.059,-15.779,344.452,82.058,9.378,434.099,141.923,16.22,458.48,186.065,21.265,411.035,441.0,319.0,34.0,68.0,334.0,0.0,3.765,2.696,0.811,0.0,-0.354,0.0,-0.523,-0.605,-0.2,0.0,0.233,0.0
4.329,24.0,24.768,6.79,-35.36,103.57,-0.0,68.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-137.342,-16.353,344.912,83.025,9.885,433.63,142.957,17.021,457.759,186.894,22.253,410.143,354.0,138.0,16.0,68.0,456.0,0.0,3.311,2.328,0.723,0.0,-0.31,0.0,-2.249,-1.557,-0.167,0.0,-0.05,0.0
4.426,24.0,22.032,7.16,-35.1,103.66,-0.0,68.85,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-136.355,-17.129,345.538,84.372,10.599,432.899,144.402,18.14,456.658,188.048,23.623,408.804,96.0,349.0,6.0,68.0,399.0,0.0,3.336,2.4,0.781,0.0,-0.365,0.0,-2.002,-1.336,-0.459,0.0,0.25,0.0
4.52,24.0,15.48,7.43,-34.9,103.72,-0.0,68.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-135.595,-17.683,346.016,85.39,11.136,432.367,145.49,18.973,455.851,188.918,24.637,407.821,153.0,146.0,10.0,68.0,268.0,0.0,2.942,2.085,0.642,0.0,-0.267,0.0,0.903,0.142,0.155,0.0,0.218,0.0
4.613,24.0,20.64,7.71,-34.71,103.78,-0.0,68.8,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-134.862,-18.258,346.469,86.35,11.69,431.846,146.513,19.835,455.066,189.721,25.685,406.86,169.0,414.0,12.0,68.0,197.0,0.0,3.495,2.419,0.806,0.0,-0.323,0.0,5.35,3.944,1.419,0.0,-0.574,0.0
4.706,24.0,18.864,8.08,-34.45,103.87,-0.0,68.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-133.857,-19.003,347.084,87.669,12.446,431.096,147.917,20.999,453.945,190.828,27.091,405.504,27.0,468.0,4.0,68.0,219.0,0.0,3.937,2.819,0.906,0.0,-0.374,0.0,-0.847,-0.098,-0.406,0.0,0.064,0.0
4.801,24.0,26.712,8.45,-34.18,103.95,-0.0,68.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-132.811,-19.73,347.719,89.011,13.223,430.363,149.339,22.186,452.839,191.942,28.515,404.157,307.0,426.0,68.0,68.0,244.0,0.0,3.313,2.383,0.724,0.0,-0.308,0.0,-3.599,-2.52,-1.283,0.0,0.37,0.0
4.901,24.0,24.768,8.72,-33.99,104.01,-0.0,68.7,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-132.068,-20.256,348.163,89.951,13.797,429.828,150.332,23.058,452.038,192.72,29.559,403.191,223.0,398.0,34.0,68.0,309.0,0.0,3.266,2.348,0.662,0.0,-0.305,0.0,-0.057,-0.052,0.006,0.0,-0.007,0.0
4.998,24.0,33.84,9.09,-33.72,104.08,-0.0,68.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-131.011,-20.961,348.791,91.258,14.601,429.121,151.708,24.272,450.968,193.79,31.006,401.889,379.0,643.0,36.0,68.0,284.0,0.0,3.299,2.371,0.722,0.0,-0.309,0.0,-2.558,-2.06,0.028,0.0,-0.015,0.0
5.095,24.0,37.584,9.36,-33.53,104.15,-0.0,68.64,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-130.26,-21.471,349.23,92.197,15.197,428.537,152.697,25.169,450.107,194.553,32.069,400.857,474.0,462.0,64.0,68.0,498.0,0.0,2.769,1.949,0.667,0.0,-0.308,0.0,0.121,0.089,0.031,0.0,-0.009,0.0
5.193,24.0,31.128,9.63,-33.34,104.21,-0.0,68.61,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-129.505,-21.974,349.666,93.115,15.799,427.99,153.66,26.072,449.291,195.297,33.137,399.879,256.0,535.0,56.0,68.0,382.0,0.0,3.334,2.397,0.729,0.0,-0.311,0.0,5.421,4.065,0.826,0.0,-0.273,0.0
5.288,24.0,19.92,10.0,-33.07,104.29,-0.0,68.58,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-128.432,-22.646,350.283,94.406,16.646,427.226,155.011,27.333,448.151,196.328,34.618,398.505,101.0,259.0,118.0,68.0,284.0,0.0,3.818,2.736,0.825,0.0,-0.359,0.0,2.11,1.457,0.659,0.0,-0.224,0.0
5.387,24.0,26.28,10.37,-32.81,104.37,-0.0,68.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-127.388,-23.311,350.873,95.637,17.501,426.471,156.293,28.6,447.031,197.306,36.106,397.166,268.0,362.0,18.0,68.0,379.0,0.0,3.719,2.663,0.854,0.0,-0.352,0.0,-3.083,-2.179,-0.372,0.0,0.294,0.0
5.487,24.0,27.576,10.74,-32.54,104.46,-0.0,68.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-126.303,-23.957,351.481,96.916,18.383,425.653,157.624,29.897,445.826,198.305,37.614,395.721,294.0,238.0,56.0,68.0,493.0,0.0,3.2,2.3,0.75,0.0,-0.3,0.0,-2.594,-1.815,-0.769,0.0,0.011,0.0
5.587,24.0,32.088,11.01,-32.35,104.52,-0.0,68.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-125.533,-24.424,351.906,97.8,19.028,425.086,158.539,30.846,444.989,198.994,38.717,394.725,439.0,355.0,24.0,68.0,451.0,0.0,3.2,2.3,0.7,0.0,-0.35,0.0,0.174,0.119,-0.211,0.0,-0.008,0.0
5.687,24.0,24.48,11.38,-32.08,104.6,-0.0,68.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-124.438,-25.046,352.506,99.044,19.935,424.296,159.823,32.168,443.82,199.959,40.246,393.334,204.0,274.0,30.0,68.0,444.0,0.0,3.235,2.324,0.708,0.0,-0.302,0.0,3.639,2.37,0.958,0.0,-0.09,0.0
5.784,24.0,27.744,11.65,-31.89,104.66,-0.0,68.42,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-123.66,-25.496,352.926,99.912,20.6,423.72,160.716,33.136,442.974,200.615,41.363,392.324,522.0,99.0,35.0,68.0,432.0,0.0,3.897,2.754,0.884,0.0,-0.364,0.0,3.273,2.12,0.618,0.0,-0.318,0.0
5.88,24.0,20.784,12.13,-31.55,104.77,-0.0,68.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-122.263,-26.278,353.672,101.452,21.805,422.671,162.295,34.882,441.436,201.776,43.368,390.503,252.0,209.0,17.0,68.0,320.0,0.0,3.873,2.738,0.83,0.0,-0.364,0.0,-3.626,-2.618,-0.974,0.0,0.339,0.0
5.98,24.0,23.664,12.4,-31.36,104.82,-0.0,68.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-121.477,-26.709,354.086,102.288,22.49,422.125,163.145,35.87,440.63,202.395,44.5,389.542,382.0,234.0,10.0,68.0,292.0,0.0,3.159,2.221,0.689,0.0,-0.295,0.0,-3.812,-2.521,-0.505,0.0,0.356,0.0
6.082,24.0,19.56,12.77,-31.1,104.91,-0.0,68.31,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-120.398,-27.287,354.648,103.447,23.446,421.287,164.325,37.243,439.41,203.248,46.065,388.106,347.0,277.0,16.0,68.0,107.0,0.0,3.117,2.239,0.731,0.0,-0.293,0.0,1.412,1.229,0.288,0.0,-0.142,0.0
6.186,24.0,21.096,13.04,-30.9,104.97,-0.0,68.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-119.571,-27.693,355.078,104.324,24.162,420.674,165.216,38.265,438.514,203.888,47.221,387.043,260.0,180.0,13.0,68.0,358.0,0.0,3.457,2.479,0.748,0.0,-0.325,0.0,1.749,1.237,0.331,0.0,-0.388,0.0
6.294,24.0,19.968,13.51,-30.57,105.07,-0.0,68.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-118.19,-28.397,355.781,105.745,25.407,419.651,166.648,40.039,437.021,204.912,49.233,385.288,142.0,247.0,43.0,68.0,332.0,0.0,3.475,2.493,0.803,0.0,-0.376,0.0,-1.724,-1.205,-0.115,0.0,0.191,0.0
6.396,24.0,15.072,13.78,-30.37,105.14,-0.0,68.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-117.356,-28.782,356.204,106.612,26.147,418.988,167.524,41.086,436.063,205.534,50.408,384.166,169.0,33.0,35.0,68.0,323.0,0.0,3.117,2.241,0.731,0.0,-0.293,0.0,-1.54,-1.067,-0.539,0.0,0.381,0.0
6.499,24.0,21.384,14.15,-30.11,105.22,-0.0,68.18,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-116.259,-29.31,356.75,107.707,27.154,418.165,168.619,42.511,434.867,206.295,52.009,382.759,292.0,203.0,5.0,68.0,323.0,0.0,3.163,2.277,0.692,0.0,-0.299,0.0,0.529,0.382,-0.117,0.0,-0.31,0.0
6.597,24.0,20.376,14.42,-29.91,105.28,-0.0,68.15,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-115.42,-29.678,357.168,108.545,27.91,417.533,169.457,43.572,433.951,206.884,53.196,381.686,281.0,178.0,5.0,68.0,317.0,0.0,3.223,2.318,0.705,0.0,-0.353,0.0,2.858,1.742,0.576,0.0,-0.277,0.0
