Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
1.142,24.0,12.816,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,498.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.257,24.0,12.768,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,498.0,0.0,0.0,34.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.369,24.0,12.936,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,5.0,0.0,498.0,0.0,0.0,36.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.539,0.539,0.27,0.0,0.0,0.0
1.47,24.0,7.056,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,64.0,196.0,0.0,0.0,34.0,0.104,0.104,0.052,0.0,0.0,0.0,1.28,1.02,0.25,0.0,-0.0,0.0
1.568,24.0,12.456,0.02,-40.19,102.05,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.233,-0.054,332.574,56.517,0.02,445.293,113.834,0.04,475.949,162.591,0.057,432.964,151.0,332.0,0.0,0.0,0.0,36.0,0.253,0.203,0.051,0.0,-0.0,0.0,1.453,0.717,-0.025,0.0,-0.0,0.0
1.667,24.0,14.088,0.05,-40.17,102.05,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.169,-0.135,332.628,56.62,0.049,445.273,113.948,0.099,475.909,162.69,0.142,432.907,76.0,405.0,2.0,0.0,69.0,35.0,0.39,0.244,0.047,0.0,0.0,0.0,2.162,1.426,0.705,0.0,-0.243,0.0
1.771,24.0,8.496,0.1,-40.14,102.06,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.073,-0.269,332.709,56.794,0.099,445.207,114.143,0.199,475.803,162.855,0.284,432.766,23.0,207.0,0.0,0.0,89.0,35.0,0.7,0.503,0.202,0.0,-0.052,0.0,1.68,1.446,0.729,0.0,-0.481,0.0
1.87,24.0,5.928,0.19,-40.07,102.09,-0.0,69.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.849,-0.51,332.897,57.214,0.19,445.027,114.615,0.38,475.522,163.26,0.541,432.41,7.0,121.0,8.0,0.0,77.0,34.0,0.743,0.548,0.202,0.0,-0.098,0.0,0.638,0.887,-0.018,0.0,-0.236,0.0
1.976,24.0,9.456,0.25,-40.03,102.1,-0.0,69.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.721,-0.671,333.004,57.439,0.251,444.95,114.867,0.501,475.395,163.481,0.713,432.249,17.0,44.0,16.0,2.0,97.0,35.0,0.834,0.691,0.198,0.0,-0.097,0.0,1.961,1.422,0.482,0.0,-0.007,0.0
2.077,24.0,12.384,0.36,-39.93,102.13,-0.0,69.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.399,-0.964,333.272,58.011,0.365,444.739,115.508,0.726,475.054,164.031,1.031,431.805,297.0,33.0,14.0,1.0,136.0,35.0,1.139,0.842,0.297,0.0,-0.099,0.0,3.524,1.519,0.746,0.0,-0.263,0.0
2.178,24.0,23.376,0.48,-39.86,102.16,-0.0,69.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.173,-1.283,333.459,58.429,0.49,444.557,115.977,0.972,474.771,164.431,1.378,431.447,268.0,249.0,18.0,1.0,142.0,35.0,1.546,0.998,0.349,0.0,-0.15,0.0,1.812,1.061,0.274,0.0,-0.254,0.0
2.278,24.0,20.784,0.67,-39.73,102.2,-0.0,69.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.751,-1.786,333.807,59.172,0.692,444.275,116.808,1.366,474.319,165.147,1.931,430.868,492.0,146.0,12.0,0.0,182.0,34.0,1.507,1.056,0.353,0.0,-0.151,0.0,0.495,0.739,0.117,0.0,-0.153,0.0
2.376,24.0,24.768,0.78,-39.65,102.23,-0.0,69.47,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.491,-2.076,334.02,59.639,0.812,444.081,117.331,1.597,474.015,165.593,2.254,430.479,345.0,441.0,14.0,1.0,197.0,34.0,1.64,1.144,0.372,0.0,-0.179,0.0,1.743,1.293,0.297,0.0,-0.155,0.0
2.488,24.0,26.616,1.03,-39.48,102.28,-0.0,69.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.934,-2.732,334.471,60.602,1.09,443.718,118.405,2.129,473.429,166.519,2.994,429.734,220.0,618.0,22.0,0.0,215.0,34.0,1.885,1.339,0.418,0.0,-0.179,0.0,3.593,2.942,1.047,0.0,-0.324,0.0
2.59,24.0,31.104,1.19,-39.36,102.32,-0.0,69.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.539,-3.148,334.789,61.29,1.273,443.442,119.172,2.475,472.991,167.169,3.473,429.17,222.0,705.0,43.0,0.0,291.0,35.0,2.382,1.75,0.583,0.0,-0.242,0.0,3.283,2.423,0.798,0.0,-0.542,0.0
2.693,24.0,29.112,1.52,-39.12,102.4,-0.0,69.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.743,-4.0,335.422,62.66,1.663,442.884,120.698,3.203,472.11,168.474,4.471,428.055,451.0,444.0,67.0,0.0,217.0,34.0,2.555,1.833,0.58,0.0,-0.29,0.0,0.474,0.006,-0.227,0.0,0.22,0.0
2.799,24.0,29.76,1.72,-38.98,102.44,-0.0,69.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.275,-4.513,335.79,63.443,1.905,442.581,121.568,3.651,471.624,169.216,5.081,427.436,234.0,609.0,39.0,0.0,324.0,34.0,2.474,1.747,0.535,0.0,-0.192,0.0,2.781,2.025,0.753,0.0,-0.033,0.0
2.901,24.0,19.848,2.03,-38.76,102.51,-0.0,69.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-149.534,-5.3,336.366,64.684,2.293,442.073,122.944,4.358,470.822,170.375,6.039,426.409,79.0,394.0,35.0,0.0,284.0,35.0,3.105,2.232,0.727,0.0,-0.289,0.0,3.985,2.815,1.17,0.0,-0.71,0.0
3.005,24.0,24.984,2.36,-38.52,102.59,-0.0,69.31,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-148.72,-6.129,336.991,66.037,2.722,441.5,124.444,5.129,469.922,171.647,7.074,425.278,402.0,342.0,70.0,0.0,193.0,34.0,3.286,2.319,0.773,0.0,-0.338,0.0,-0.721,-0.475,-0.237,0.0,-0.004,0.0
3.108,24.0,17.304,2.71,-38.28,102.67,-0.0,69.28,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-147.896,-7.0,337.613,67.383,3.189,440.919,125.931,5.961,469.015,172.895,8.184,424.132,216.0,237.0,28.0,0.0,205.0,35.0,2.961,2.136,0.68,0.0,-0.291,0.0,-1.202,-0.483,-0.474,0.0,0.232,0.0
3.211,24.0,20.424,2.97,-38.08,102.73,-0.0,69.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-147.208,-7.638,338.129,68.488,3.553,440.456,127.151,6.597,468.286,173.924,9.024,423.214,152.0,239.0,29.0,1.0,397.0,33.0,3.038,2.22,0.675,0.0,-0.29,0.0,3.007,1.92,0.411,0.0,-0.207,0.0
3.315,24.0,29.184,3.34,-37.82,102.81,-0.0,69.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.302,-8.538,338.796,69.92,4.081,439.839,128.725,7.512,467.32,175.238,10.227,421.996,382.0,512.0,45.0,0.0,244.0,33.0,3.588,2.536,0.766,0.0,-0.334,0.0,0.366,-0.076,-0.022,0.0,0.013,0.0
3.42,24.0,23.184,3.72,-37.55,102.89,-0.0,69.18,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-145.352,-9.45,339.484,71.393,4.642,439.203,130.341,8.474,466.323,176.588,11.481,420.748,102.0,514.0,18.0,0.0,299.0,33.0,3.105,2.197,0.669,0.0,-0.286,0.0,-2.426,-1.766,-0.206,0.0,0.218,0.0
3.524,24.0,25.392,3.99,-37.36,102.95,-0.0,69.16,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-144.679,-10.092,339.966,72.43,5.052,438.736,131.476,9.171,465.598,177.526,12.383,419.837,478.0,304.0,15.0,2.0,224.0,35.0,3.077,2.163,0.721,0.0,-0.288,0.0,5.106,3.756,1.301,0.0,-0.77,0.0
3.628,24.0,21.024,4.36,-37.1,103.04,-0.0,69.12,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-143.75,-10.96,340.623,73.854,5.631,438.061,133.035,10.143,464.561,178.816,13.634,418.551,72.0,612.0,58.0,0.0,99.0,35.0,4.167,2.979,0.94,0.0,-0.446,0.0,2.888,2.26,0.082,0.0,-0.26,0.0
3.727,24.0,21.84,4.83,-36.76,103.14,-0.0,69.07,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-142.525,-12.043,341.475,75.675,6.394,437.235,135.018,11.409,463.278,180.455,15.248,416.957,396.0,259.0,13.0,0.0,208.0,34.0,3.737,2.677,0.758,0.0,-0.354,0.0,-4.612,-3.229,-1.145,0.0,0.711,0.0
3.826,24.0,17.472,5.1,-36.57,103.19,-0.0,69.05,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-141.834,-12.658,341.948,76.674,6.843,436.79,136.101,12.147,462.584,181.343,16.184,416.087,216.0,238.0,29.0,0.0,210.0,35.0,3.254,2.339,0.713,0.0,-0.306,0.0,0.054,0.297,0.529,0.0,-0.011,0.0
3.924,24.0,17.856,5.47,-36.3,103.28,-0.0,69.01,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-140.847,-13.488,342.617,78.12,7.481,436.078,137.671,13.183,461.497,182.626,17.488,414.748,150.0,266.0,30.0,1.0,262.0,35.0,3.738,2.728,0.86,0.0,-0.355,0.0,-0.739,-0.502,0.042,0.0,0.098,0.0
4.024,24.0,22.776,5.84,-36.03,103.36,-0.0,68.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.852,-14.304,343.281,79.538,8.135,435.398,139.205,14.238,460.45,183.871,18.807,413.449,372.0,287.0,106.0,0.0,149.0,35.0,3.085,2.222,0.715,0.0,-0.284,0.0,-3.912,-3.013,-0.858,0.0,0.408,0.0
4.137,24.0,13.128,6.11,-35.84,103.43,-0.0,68.95,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.145,-14.895,343.747,80.55,8.623,434.861,140.3,15.019,459.641,184.756,19.777,412.46,155.0,161.0,10.0,0.0,185.0,36.0,2.977,2.143,0.693,0.0,-0.276,0.0,0.045,-0.241,-0.435,0.0,-0.036,0.0
4.242,24.0,19.536,6.48,-35.57,103.51,-0.0,68.92,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-138.137,-15.69,344.404,81.951,9.308,434.167,141.807,16.107,458.579,185.969,21.123,411.15,205.0,181.0,44.0,0.0,349.0,35.0,3.079,2.162,0.624,0.0,-0.29,0.0,3.448,2.015,0.472,0.0,-0.574,0.0
4.344,24.0,21.432,6.75,-35.39,103.56,-0.0,68.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-137.455,-16.269,344.84,82.869,9.808,433.713,142.79,16.9,457.883,186.763,22.105,410.299,267.0,316.0,4.0,0.0,273.0,33.0,3.676,2.549,0.784,0.0,-0.392,0.0,2.968,2.408,1.034,0.0,-0.262,0.0
4.446,24.0,20.16,7.23,-35.05,103.67,-0.0,68.84,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-136.164,-17.274,345.658,84.619,10.735,432.786,144.665,18.352,456.481,188.262,23.883,408.589,197.0,391.0,10.0,0.0,207.0,35.0,3.685,2.653,0.835,0.0,-0.343,0.0,-2.824,-1.566,-0.522,0.0,0.504,0.0
4.547,24.0,23.04,7.5,-34.85,103.73,-0.0,68.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-135.403,-17.826,346.136,85.635,11.274,432.253,145.75,19.188,455.674,189.122,24.898,407.598,465.0,120.0,9.0,0.0,331.0,35.0,3.109,2.236,0.68,0.0,-0.29,0.0,-0.511,-0.43,-0.063,0.0,0.03,0.0
4.651,24.0,14.784,7.87,-34.59,103.81,-0.0,68.78,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-134.402,-18.578,346.753,86.946,12.018,431.546,147.145,20.34,454.607,190.229,26.295,406.302,42.0,303.0,11.0,0.0,227.0,33.0,3.611,2.588,0.831,0.0,-0.34,0.0,0.154,0.105,0.269,0.0,-0.021,0.0
4.752,24.0,29.808,8.24,-34.32,103.9,-0.0,68.75,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-133.361,-19.313,347.39,88.308,12.788,430.777,148.595,21.519,453.456,191.363,27.712,404.902,468.0,239.0,37.0,0.0,464.0,34.0,3.168,2.277,0.743,0.0,-0.297,0.0,-0.216,-0.373,-0.386,0.0,-0.054,0.0
4.853,24.0,25.248,8.51,-34.13,103.96,-0.0,68.72,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-132.62,-19.844,347.836,89.253,13.355,430.245,149.595,22.384,452.657,192.149,28.751,403.938,127.0,546.0,136.0,0.0,208.0,35.0,3.568,2.513,0.753,0.0,-0.351,0.0,2.6,1.821,0.274,0.0,-0.253,0.0
4.952,24.0,29.64,8.95,-33.82,104.05,-0.0,68.68,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-131.404,-20.695,348.559,90.77,14.295,429.399,151.194,23.812,451.385,193.395,30.458,402.396,330.0,693.0,14.0,1.0,162.0,35.0,3.694,2.643,0.797,0.0,-0.349,0.0,-1.891,-1.103,-0.042,0.0,0.264,0.0
5.055,24.0,31.056,9.25,-33.6,104.12,-0.0,68.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-130.541,-21.26,349.068,91.848,14.958,428.769,152.331,24.809,450.445,194.276,31.64,401.263,239.0,637.0,65.0,0.0,318.0,35.0,3.16,2.27,0.741,0.0,-0.296,0.0,-2.553,-1.787,-0.267,0.0,0.011,0.0
5.155,24.0,28.488,9.59,-33.36,104.2,-0.0,68.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-129.589,-21.895,349.62,93.017,15.716,428.062,153.558,25.945,449.395,195.216,32.983,399.999,216.0,433.0,136.0,0.0,367.0,35.0,3.16,2.27,0.741,0.0,-0.344,0.0,-1.569,-1.124,-0.457,0.0,-0.005,0.0
5.258,24.0,42.816,9.89,-33.14,104.27,-0.0,68.58,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-128.716,-22.441,350.124,94.078,16.402,427.421,154.67,26.966,448.444,196.078,34.186,398.863,613.0,520.0,224.0,0.0,392.0,35.0,2.832,2.035,0.645,0.0,-0.294,0.0,1.552,0.861,0.208,0.0,0.269,0.0
5.356,24.0,22.872,10.16,-32.95,104.33,-0.0,68.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-127.955,-22.931,350.556,94.983,17.022,426.866,155.615,27.887,447.62,196.792,35.267,397.871,220.0,381.0,65.0,2.0,250.0,35.0,3.426,2.412,0.771,0.0,-0.287,0.0,5.007,3.519,1.036,0.0,-0.381,0.0
5.462,24.0,22.08,10.6,-32.64,104.43,-0.0,68.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-126.707,-23.713,351.256,96.449,18.05,425.944,157.14,29.408,446.256,197.943,37.044,396.238,251.0,347.0,30.0,0.0,260.0,32.0,3.836,2.747,0.852,0.0,-0.379,0.0,0.354,0.449,-0.069,0.0,-0.207,0.0
5.567,24.0,19.488,10.97,-32.37,104.51,-0.0,68.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-125.619,-24.35,351.861,97.707,18.939,425.161,158.444,30.712,445.096,198.93,38.56,394.854,201.0,125.0,17.0,0.0,435.0,34.0,3.507,2.512,0.758,0.0,-0.332,0.0,-3.669,-2.58,-0.864,0.0,0.429,0.0
5.673,24.0,22.632,11.34,-32.11,104.59,-0.0,68.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-124.559,-24.98,352.44,98.904,19.835,424.388,159.679,32.023,443.956,199.847,40.078,393.491,295.0,342.0,14.0,1.0,257.0,34.0,3.061,2.202,0.67,0.0,-0.289,0.0,1.153,0.887,0.44,0.0,-0.082,0.0
5.775,24.0,27.744,11.61,-31.91,104.65,-0.0,68.42,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-123.747,-25.424,352.882,99.82,20.508,423.795,160.623,33.0,443.081,200.554,41.204,392.453,398.0,300.0,71.0,0.0,351.0,36.0,3.705,2.667,0.84,0.0,-0.345,0.0,3.069,1.974,0.814,0.0,-0.265,0.0
5.876,24.0,18.576,12.09,-31.57,104.76,-0.0,68.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-122.351,-26.207,353.628,101.362,21.712,422.747,162.204,34.744,441.545,201.71,43.206,390.626,144.0,141.0,67.0,0.0,387.0,35.0,3.69,2.608,0.837,0.0,-0.343,0.0,-5.315,-4.038,-1.26,0.0,0.277,0.0
5.98,24.0,15.528,12.36,-31.38,104.82,-0.0,68.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-121.566,-26.639,354.042,102.211,22.398,422.162,163.071,35.734,440.688,202.345,44.34,389.614,194.0,155.0,21.0,0.0,242.0,35.0,2.584,1.818,0.574,0.0,-0.287,0.0,-1.128,-0.645,-0.21,0.0,0.07,0.0
6.085,24.0,26.976,12.63,-31.19,104.88,-0.0,68.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-120.778,-27.063,354.454,103.053,23.092,421.573,163.928,36.732,439.827,202.969,45.481,388.6,419.0,410.0,38.0,0.0,223.0,34.0,3.473,2.487,0.798,0.0,-0.329,0.0,4.276,3.215,1.074,0.0,0.019,0.0
6.192,24.0,18.12,13.1,-30.85,104.99,-0.0,68.28,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-119.368,-27.778,355.185,104.551,24.33,420.5,165.449,38.501,438.264,204.059,47.486,386.751,249.0,287.0,76.0,0.0,107.0,36.0,3.473,2.487,0.798,0.0,-0.281,0.0,-2.225,-1.78,-0.667,0.0,0.222,0.0
6.297,24.0,28.056,13.37,-30.66,105.05,-0.0,68.26,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-118.573,-28.182,355.59,105.373,25.045,419.902,166.279,39.521,437.393,204.644,48.64,385.721,493.0,192.0,70.0,0.0,379.0,35.0,3.011,2.117,0.659,0.0,-0.281,0.0,-0.154,-0.114,-0.039,0.0,-0.428,0.0
6.404,24.0,19.2,13.74,-30.4,105.13,-0.0,68.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-117.481,-28.726,356.141,106.483,26.037,419.086,167.394,40.93,436.205,205.437,50.232,384.327,36.0,334.0,42.0,0.0,353.0,35.0,3.458,2.477,0.794,0.0,-0.374,0.0,3.685,3.003,0.952,0.0,-0.588,0.0
6.511,24.0,19.944,14.11,-30.13,105.22,-0.0,68.18,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-116.35,-29.247,356.708,107.635,27.056,418.203,168.552,42.369,434.928,206.252,51.845,382.833,267.0,205.0,46.0,0.0,279.0,34.0,3.799,2.759,0.862,0.0,-0.407,0.0,-0.562,-0.385,-0.324,0.0,0.257,0.0
6.624,24.0,15.6,14.58,-29.79,105.32,-0.0,68.13,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-114.917,-29.891,357.417,109.049,28.365,417.136,169.961,44.208,433.378,207.238,53.904,381.02,214.0,120.0,14.0,0.0,267.0,35.0,3.288,2.354,0.711,0.0,-0.31,0.0,-1.377,-1.305,-0.527,0.0,0.568,0.0
6.735,24.0,20.616,14.85,-29.6,105.38,-0.0,68.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-114.109,-30.256,357.809,109.83,29.121,416.519,170.734,45.269,432.486,207.761,55.087,379.973,177.0,291.0,35.0,1.0,321.0,34.0,3.478,2.458,0.741,0.0,-0.279,0.0,0.9,0.5,0.147,0.0,-0.081,0.0
6.842,24.0,19.32,15.33,-29.26,105.48,-0.0,68.07,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-112.66,-30.884,358.506,111.201,30.484,415.435,172.084,47.174,430.917,208.674,57.204,378.138,46.0,251.0,28.0,0.0,447.0,33.0,3.491,2.467,0.744,0.0,-0.325,0.0,-2.768,-1.806,-0.317,0.0,-0.168,0.0
6.951,24.0,16.896,15.6,-29.07,105.54,-0.0,68.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-111.847,-31.228,358.892,111.96,31.26,414.808,172.828,48.255,430.015,209.175,58.403,377.09,151.0,283.0,16.0,0.0,218.0,36.0,2.869,2.06,0.671,0.0,-0.314,0.0,-0.066,0.244,0.378,0.0,-0.116,0.0
7.064,24.0,20.928,15.97,-28.8,105.63,-0.0,68.0,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-110.695,-31.679,359.437,113.037,32.349,413.891,173.885,49.762,428.701,209.88,60.063,375.567,256.0,354.0,27.0,0.0,200.0,35.0,3.522,2.554,0.837,0.0,-0.352,0.0,2.562,1.814,0.436,0.0,-0.111,0.0
7.178,24.0,25.848,16.4,-28.49,105.73,-0.0,67.96,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-109.366,-32.188,360.057,114.248,33.625,412.845,175.063,51.524,427.201,210.65,61.998,373.826,260.0,391.0,15.0,0.0,377.0,34.0,3.444,2.467,0.768,0.0,-0.339,0.0,-3.053,-2.423,-0.989,0.0,0.411,0.0
