Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA)
2.744,24.0,22.344,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,1.0,584.0,171.0,0.0,175.0
2.822,24.0,22.488,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,595.0,167.0,0.0,175.0
2.898,24.0,22.56,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,595.0,170.0,0.0,175.0
2.976,24.0,22.896,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,15.0,0.0,595.0,169.0,0.0,175.0
3.054,24.0,22.824,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,0.0,595.0,172.0,0.0,175.0
3.135,24.0,14.352,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,5.0,0.0,247.0,171.0,0.0,175.0
3.213,24.0,21.072,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,534.0,169.0,0.0,175.0
3.296,24.0,22.104,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,1.0,0.0,577.0,168.0,0.0,175.0
3.378,24.0,22.152,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,579.0,169.0,0.0,175.0
3.46,24.0,22.248,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,581.0,171.0,0.0,175.0
3.545,24.0,22.224,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,581.0,169.0,1.0,175.0
3.628,24.0,22.56,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,8.0,582.0,171.0,4.0,175.0
3.712,24.0,22.872,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,9.0,583.0,171.0,6.0,175.0
3.796,24.0,22.776,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,9.0,581.0,171.0,4.0,175.0
3.875,24.0,22.776,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,9.0,582.0,170.0,4.0,175.0
3.959,24.0,22.824,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,9.0,585.0,169.0,4.0,175.0
4.038,24.0,22.848,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,9.0,9.0,585.0,171.0,3.0,175.0
4.119,24.0,21.696,0.01,-40.2,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.264,-0.027,332.547,56.446,0.01,445.34,113.752,0.02,476.016,162.524,0.028,433.047,58.0,166.0,332.0,169.0,4.0,175.0
4.198,24.0,20.928,0.02,-40.2,102.05,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.264,-0.054,332.547,56.466,0.02,445.303,113.777,0.04,475.969,162.542,0.057,432.992,137.0,244.0,138.0,169.0,9.0,175.0
4.272,24.0,21.72,0.04,-40.18,102.05,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.201,-0.108,332.601,56.569,0.039,445.283,113.891,0.08,475.929,162.641,0.114,432.935,65.0,455.0,0.0,171.0,39.0,175.0
4.349,24.0,21.648,0.07,-40.16,102.06,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.137,-0.188,332.655,56.691,0.069,445.227,114.03,0.139,475.843,162.757,0.199,432.823,109.0,297.0,35.0,169.0,117.0,175.0
4.424,24.0,15.72,0.1,-40.14,102.06,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.073,-0.269,332.709,56.794,0.099,445.207,114.143,0.199,475.803,162.855,0.284,432.766,34.0,71.0,59.0,171.0,145.0,175.0
4.497,24.0,20.76,0.18,-40.08,102.08,-0.0,69.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.881,-0.483,332.87,57.142,0.18,445.074,114.534,0.36,475.589,163.193,0.513,432.494,28.0,341.0,44.0,170.0,107.0,175.0
4.578,24.0,17.496,0.25,-40.03,102.1,-0.0,69.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.721,-0.671,333.004,57.439,0.251,444.95,114.867,0.501,475.395,163.481,0.713,432.249,27.0,199.0,32.0,170.0,126.0,175.0
4.656,24.0,17.568,0.29,-39.98,102.11,-0.0,69.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.56,-0.777,333.138,57.715,0.292,444.863,115.175,0.583,475.248,163.744,0.829,432.051,230.0,42.0,15.0,170.0,100.0,175.0
4.733,24.0,18.432,0.38,-39.92,102.13,-0.0,69.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.367,-1.017,333.299,58.063,0.385,444.728,115.564,0.766,475.034,164.08,1.088,431.777,149.0,126.0,5.0,171.0,142.0,175.0
4.808,24.0,30.216,0.48,-39.85,102.16,-0.0,69.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.141,-1.283,333.486,58.48,0.49,444.547,116.034,0.972,474.751,164.481,1.378,431.418,307.0,463.0,9.0,169.0,136.0,175.0
4.89,24.0,34.56,0.6,-39.78,102.19,-0.0,69.49,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.914,-1.601,333.673,58.897,0.617,444.364,116.502,1.22,474.468,164.88,1.727,431.059,389.0,414.0,21.0,168.0,273.0,175.0
4.986,24.0,35.256,0.78,-39.65,102.23,-0.0,69.47,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.491,-2.076,334.02,59.639,0.812,444.081,117.331,1.597,474.015,165.593,2.254,430.479,298.0,544.0,22.0,172.0,258.0,175.0
5.07,24.0,33.696,0.89,-39.57,102.25,-0.0,69.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.23,-2.365,334.232,60.086,0.933,443.924,117.829,1.83,473.756,166.029,2.579,430.153,302.0,587.0,43.0,173.0,124.0,175.0
5.163,24.0,37.752,1.16,-39.39,102.31,-0.0,69.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.637,-3.07,334.71,61.118,1.238,443.511,118.98,2.409,473.101,167.008,3.382,429.313,407.0,650.0,26.0,169.0,146.0,175.0
5.252,24.0,33.912,1.34,-39.26,102.35,-0.0,69.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.208,-3.537,335.053,61.855,1.447,443.223,119.801,2.802,472.641,167.711,3.923,428.728,279.0,481.0,6.0,171.0,302.0,174.0
5.34,24.0,35.328,1.55,-39.1,102.4,-0.0,69.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.676,-4.077,335.475,62.761,1.698,442.862,120.809,3.269,472.068,168.569,4.561,427.996,391.0,503.0,21.0,170.0,212.0,175.0
5.435,24.0,43.752,1.68,-39.01,102.43,-0.0,69.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.375,-4.41,335.712,63.273,1.856,442.651,121.378,3.56,471.736,169.05,4.958,427.572,463.0,651.0,32.0,170.0,332.0,175.0
5.526,24.0,37.032,1.9,-38.86,102.48,-0.0,69.36,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-149.871,-4.972,336.105,64.124,2.127,442.298,122.323,4.058,471.179,169.85,5.635,426.866,312.0,596.0,36.0,170.0,254.0,175.0
5.622,24.0,38.616,2.21,-38.63,102.55,-0.0,69.33,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-149.094,-5.754,336.705,65.412,2.524,441.776,123.75,4.776,470.351,171.059,6.601,425.815,500.0,566.0,26.0,171.0,171.0,175.0
5.715,24.0,31.896,2.55,-38.39,102.62,-0.0,69.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-148.275,-6.603,337.329,66.743,2.972,441.236,125.22,5.577,469.496,172.307,7.674,424.736,446.0,397.0,13.0,168.0,130.0,175.0
5.814,24.0,30.888,2.92,-38.13,102.71,-0.0,69.26,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-147.378,-7.517,338.0,68.203,3.479,440.591,126.833,6.469,468.492,173.656,8.858,423.47,397.0,347.0,21.0,170.0,177.0,175.0
5.911,24.0,40.296,3.19,-37.94,102.76,-0.0,69.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.718,-8.177,338.489,69.236,3.859,440.174,127.968,7.132,467.829,174.613,9.732,422.636,416.0,546.0,32.0,167.0,343.0,175.0
5.999,24.0,31.152,3.45,-37.74,102.83,-0.0,69.2,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.022,-8.803,339.0,70.351,4.241,439.666,129.198,7.789,467.043,175.641,10.589,421.654,177.0,571.0,17.0,168.0,190.0,175.0
6.083,24.0,30.648,3.76,-37.53,102.9,-0.0,69.18,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-145.28,-9.548,339.535,71.508,4.699,439.14,130.467,8.574,466.229,176.689,11.612,420.63,282.0,164.0,57.0,170.0,429.0,175.0
6.167,24.0,27.792,4.13,-37.26,102.98,-0.0,69.14,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-144.323,-10.421,340.219,72.971,5.269,438.495,132.068,9.536,465.223,178.022,12.854,419.373,285.0,349.0,36.0,172.0,141.0,175.0
6.246,24.0,23.688,4.3,-37.14,103.02,-0.0,69.13,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-143.894,-10.819,340.522,73.626,5.536,438.189,132.784,9.984,464.751,178.608,13.43,418.781,75.0,329.0,17.0,172.0,219.0,175.0
6.327,24.0,36.168,4.67,-36.88,103.1,-0.0,69.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-142.958,-11.678,341.175,75.025,6.129,437.546,134.309,10.971,463.755,179.87,14.693,417.545,402.0,410.0,38.0,170.0,312.0,175.0
6.407,24.0,29.952,4.77,-36.8,103.13,-0.0,69.08,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-142.671,-11.905,341.375,75.465,6.297,437.326,134.79,11.248,463.421,180.264,15.042,417.131,209.0,354.0,48.0,169.0,293.0,175.0
6.488,24.0,29.256,5.21,-36.49,103.23,-0.0,69.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-141.542,-12.906,342.147,77.126,7.033,436.529,136.596,12.455,462.197,181.74,16.572,415.614,241.0,429.0,24.0,169.0,181.0,175.0
6.565,24.0,22.824,5.51,-36.27,103.29,-0.0,69.01,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-140.737,-13.576,342.691,78.28,7.551,435.999,137.845,13.297,461.375,182.765,17.63,414.595,86.0,327.0,63.0,170.0,130.0,175.0
6.643,24.0,34.968,5.68,-36.15,103.33,-0.0,69.0,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-140.294,-13.954,342.987,78.917,7.849,435.68,138.535,13.779,460.889,183.32,18.233,413.99,287.0,385.0,37.0,169.0,404.0,175.0
6.719,24.0,43.488,5.85,-36.03,103.36,-0.0,68.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.85,-14.329,343.281,79.537,8.149,435.398,139.202,14.262,460.45,183.868,18.839,413.449,342.0,541.0,12.0,167.0,575.0,175.0
6.794,24.0,27.624,6.15,-35.82,103.44,-0.0,68.95,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.068,-14.985,343.795,80.659,8.691,434.794,140.417,15.13,459.543,184.845,19.917,412.339,163.0,316.0,15.0,170.0,312.0,175.0
6.874,24.0,40.176,6.52,-35.55,103.52,-0.0,68.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-138.059,-15.779,344.452,82.058,9.378,434.099,141.923,16.22,458.48,186.065,21.265,411.035,582.0,465.0,49.0,168.0,235.0,175.0
6.95,24.0,39.456,6.69,-35.43,103.55,-0.0,68.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-137.607,-16.141,344.743,82.667,9.697,433.81,142.574,16.723,458.033,186.594,21.887,410.487,449.0,528.0,52.0,170.0,270.0,175.0
7.025,24.0,28.728,6.96,-35.24,103.62,-0.0,68.87,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-136.887,-16.711,345.201,83.661,10.213,433.261,143.643,17.535,457.21,187.44,22.882,409.479,222.0,379.0,14.0,170.0,237.0,175.0
7.103,24.0,31.872,7.23,-35.04,103.68,-0.0,68.84,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-136.13,-17.27,345.682,84.683,10.743,432.732,144.737,18.362,456.407,188.318,23.89,408.499,177.0,313.0,50.0,171.0,442.0,175.0
7.183,24.0,29.592,7.54,-34.83,103.75,-0.0,68.81,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-135.323,-17.912,346.183,85.755,11.351,432.145,145.88,19.309,455.523,189.223,25.046,407.424,138.0,517.0,5.0,171.0,227.0,175.0
7.261,24.0,34.128,7.71,-34.71,103.78,-0.0,68.8,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-134.862,-18.258,346.469,86.35,11.69,431.846,146.513,19.835,455.066,189.721,25.685,406.86,358.0,359.0,15.0,170.0,345.0,175.0
7.341,24.0,26.136,8.08,-34.44,103.87,-0.0,68.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-133.823,-18.998,347.108,87.718,12.453,431.081,147.97,21.007,453.919,190.873,27.097,405.47,142.0,342.0,121.0,170.0,139.0,175.0
7.417,24.0,35.544,8.24,-34.32,103.9,-0.0,68.75,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-133.361,-19.313,347.39,88.308,12.788,430.777,148.595,21.519,453.456,191.363,27.712,404.902,361.0,376.0,73.0,171.0,325.0,175.0
7.494,24.0,29.232,8.55,-34.11,103.97,-0.0,68.71,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-132.538,-19.926,347.883,89.355,13.434,430.174,149.702,22.507,452.555,192.235,28.901,403.82,42.0,496.0,39.0,169.0,297.0,175.0
7.57,24.0,35.952,8.92,-33.84,104.06,-0.0,68.68,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-131.484,-20.637,348.512,90.695,14.235,429.392,151.12,23.719,451.389,193.333,30.344,402.407,423.0,305.0,137.0,170.0,288.0,175.0
7.644,24.0,37.032,9.09,-33.72,104.09,-0.0,68.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-131.011,-20.961,348.791,91.272,14.603,429.082,151.725,24.275,450.918,193.808,31.008,401.84,459.0,487.0,75.0,170.0,177.0,175.0
7.716,24.0,31.056,9.29,-33.57,104.14,-0.0,68.64,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-130.423,-21.334,349.137,92.009,15.051,428.642,152.504,24.946,450.265,194.41,31.801,401.052,348.0,273.0,141.0,171.0,186.0,175.0
7.788,24.0,22.896,9.63,-33.33,104.21,-0.0,68.61,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-129.471,-21.968,349.689,93.163,15.808,427.973,153.712,26.081,449.264,195.339,33.144,399.845,142.0,184.0,21.0,170.0,262.0,175.0
7.865,24.0,30.768,9.73,-33.26,104.24,-0.0,68.6,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-129.191,-22.153,349.85,93.51,16.034,427.739,154.077,26.42,448.923,195.616,33.543,399.437,174.0,335.0,15.0,170.0,413.0,175.0
