Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
2.973,24.0,34.944,1.57,-38.79,105.76,2.12,70.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-149.67,-4.102,336.288,70.2,1.924,429.788,129.997,3.563,455.217,173.74,7.031,407.263,173.0,379.0,17.0,461.0,276.0,150.0,1.799,2.275,0.422,2.486,0.37,0.0,1.595,2.073,0.771,2.323,0.513,0.0
3.068,24.0,32.76,1.74,-38.57,105.81,2.36,70.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-148.941,-4.525,336.861,71.348,2.167,429.324,131.259,3.987,454.471,174.719,7.834,406.29,129.0,640.0,14.0,263.0,169.0,150.0,2.638,3.312,0.623,3.572,0.468,0.0,5.041,6.106,1.08,6.64,0.531,0.0
3.165,24.0,23.016,2.08,-38.15,105.88,2.81,70.71,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-147.538,-5.358,337.949,73.488,2.669,428.523,133.6,4.852,453.156,176.556,9.422,404.587,59.0,460.0,50.0,101.0,139.0,150.0,2.752,3.428,0.625,3.742,0.47,0.0,-5.3,-6.322,-1.35,-6.591,-0.794,0.0
3.259,24.0,23.304,2.27,-37.91,105.93,3.08,70.75,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.732,-5.816,338.565,74.722,2.962,428.019,134.951,5.349,452.347,177.594,10.34,403.545,54.0,323.0,26.0,208.0,214.0,146.0,1.664,2.149,0.373,2.362,0.321,0.0,-3.66,-4.151,-0.819,-4.718,-0.545,0.0
3.35,24.0,45.264,2.39,-37.75,105.95,3.25,70.77,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-146.193,-6.102,338.975,75.522,3.152,427.732,135.822,5.669,451.871,178.272,10.923,402.928,610.0,575.0,9.0,253.0,291.0,148.0,2.028,2.604,0.463,2.81,0.363,0.0,4.17,4.932,1.049,5.164,0.771,0.0
3.447,24.0,41.688,2.66,-37.41,106.02,3.62,70.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-145.04,-6.738,339.84,77.258,3.589,427.006,137.716,6.398,450.713,179.72,12.23,401.452,327.0,438.0,27.0,596.0,198.0,151.0,2.45,3.076,0.571,3.336,0.47,0.0,4.338,4.861,0.825,5.409,0.816,0.0
3.541,24.0,42.96,2.86,-37.16,106.06,3.89,70.86,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-144.186,-7.203,340.471,78.512,3.922,426.511,139.078,6.948,449.911,180.757,13.201,400.425,304.0,467.0,28.0,732.0,110.0,149.0,2.856,3.532,0.622,3.843,0.521,0.0,1.886,2.419,0.538,2.69,-0.005,0.0
3.638,24.0,27.576,3.21,-36.73,106.14,4.36,70.92,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-142.708,-8.004,341.55,80.673,4.524,425.601,141.426,7.932,448.46,182.53,14.914,398.593,200.0,492.0,5.0,163.0,137.0,152.0,2.796,3.523,0.674,3.833,0.466,0.0,-2.302,-2.549,-0.24,-2.524,-0.517,0.0
3.733,24.0,29.256,3.4,-36.48,106.19,4.63,70.95,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-141.845,-8.427,342.171,81.93,4.868,425.05,142.789,8.483,447.59,183.558,15.874,397.507,407.0,260.0,11.0,172.0,220.0,149.0,2.421,3.053,0.579,3.368,0.421,0.0,-1.742,-2.535,-0.513,-2.51,0.033,0.0
3.828,24.0,25.344,3.67,-36.15,106.25,5.0,71.0,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-140.697,-9.025,342.987,83.571,5.36,424.337,144.564,9.273,446.462,184.876,17.226,396.096,99.0,415.0,28.0,77.0,288.0,149.0,2.465,3.041,0.576,3.356,0.472,0.0,-2.943,-3.751,-0.529,-4.571,-0.544,0.0
3.924,24.0,27.624,3.87,-35.9,106.3,5.27,71.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.823,-9.459,343.6,84.815,5.737,423.773,145.909,9.87,445.577,185.865,18.232,394.995,139.0,382.0,20.0,276.0,185.0,149.0,1.852,2.329,0.477,2.486,0.315,0.0,-0.733,-0.57,-0.138,-0.74,-0.436,0.0
4.016,24.0,33.264,4.02,-35.71,106.34,5.47,71.06,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-139.157,-9.78,344.064,85.76,6.027,423.332,146.93,10.326,444.89,186.622,18.99,394.151,290.0,238.0,16.0,346.0,349.0,147.0,2.283,2.88,0.543,3.152,0.38,0.0,3.666,4.583,0.335,5.209,0.633,0.0
4.108,24.0,33.528,4.29,-35.37,106.4,5.85,71.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-137.959,-10.349,344.888,87.428,6.558,422.58,148.725,11.157,443.71,187.934,20.384,392.695,129.0,582.0,1.0,375.0,160.0,150.0,2.527,3.172,0.538,3.445,0.431,0.0,1.162,1.377,0.207,1.348,0.245,0.0
4.203,24.0,22.08,4.49,-35.12,106.44,6.11,71.14,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-137.073,-10.764,345.49,88.643,6.961,422.037,150.03,11.781,442.856,188.889,21.4,391.646,37.0,318.0,4.0,178.0,233.0,150.0,2.491,3.127,0.584,3.393,0.424,0.0,1.406,1.563,0.723,2.315,0.455,0.0
4.297,24.0,28.176,4.76,-34.78,106.51,6.49,71.19,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-135.862,-11.313,346.302,90.307,7.52,421.228,151.818,12.642,441.605,190.173,22.814,390.123,370.0,216.0,72.0,161.0,206.0,149.0,2.789,3.463,0.675,3.877,0.516,0.0,-0.274,-0.607,-0.046,-0.336,-0.033,0.0
4.397,24.0,36.264,5.03,-34.45,106.57,6.86,71.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-134.678,-11.854,347.084,91.902,8.089,420.463,153.525,13.513,440.42,191.387,24.225,388.683,362.0,372.0,85.0,351.0,194.0,147.0,2.395,2.957,0.562,3.26,0.406,0.0,-3.159,-3.819,-0.66,-4.822,-0.668,0.0
4.492,24.0,37.032,5.23,-34.2,106.62,7.13,71.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-133.779,-12.245,347.672,93.111,8.523,419.859,154.817,14.171,439.492,192.307,25.275,387.567,169.0,529.0,36.0,407.0,253.0,149.0,2.165,2.707,0.541,2.923,0.382,0.0,-1.412,-1.207,-0.389,-1.643,0.183,0.0
4.582,24.0,33.264,5.43,-33.95,106.67,7.4,71.31,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-132.875,-12.631,348.257,94.313,8.965,419.249,156.101,14.838,438.557,193.206,26.331,386.441,248.0,499.0,11.0,348.0,133.0,147.0,2.124,2.72,0.492,2.938,0.435,0.0,1.445,2.252,-0.072,2.51,0.252,0.0
4.676,24.0,42.24,5.62,-33.7,106.71,7.67,71.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-131.97,-12.986,348.837,95.5,9.398,418.674,157.364,15.485,437.667,194.092,27.359,385.369,542.0,623.0,28.0,224.0,193.0,150.0,2.447,3.138,0.532,3.404,0.426,0.0,3.981,4.772,0.778,5.312,0.232,0.0
4.77,24.0,34.584,5.89,-33.36,106.77,8.04,71.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-130.732,-13.487,349.62,97.11,10.018,417.86,159.075,16.411,436.419,195.29,28.808,383.885,72.0,352.0,23.0,603.0,243.0,148.0,2.872,3.617,0.638,3.936,0.479,0.0,0.283,-0.283,0.283,-0.0,0.283,0.0
4.864,24.0,27.096,6.16,-33.02,106.83,8.41,71.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-129.487,-13.975,350.397,98.71,10.654,417.036,160.772,17.352,435.159,196.457,30.268,382.388,272.0,214.0,24.0,175.0,291.0,153.0,2.5,3.085,0.585,3.404,0.479,0.0,0.283,0.0,0.283,0.0,0.283,0.0
4.958,24.0,22.656,6.36,-32.78,106.88,8.68,71.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-128.602,-14.334,350.941,99.84,11.128,416.417,161.968,18.053,434.224,197.261,31.346,381.284,69.0,153.0,24.0,208.0,344.0,146.0,2.926,3.617,0.691,3.936,0.532,0.0,2.227,2.788,0.277,2.779,-0.004,0.0
5.052,24.0,16.752,6.71,-32.34,106.96,9.15,71.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-126.975,-14.939,351.928,101.887,11.987,415.316,164.13,19.31,432.555,198.727,33.252,379.323,120.0,206.0,17.0,125.0,78.0,152.0,2.919,3.609,0.637,3.927,0.478,0.0,-2.366,-2.956,-0.871,-2.973,-0.586,0.0
5.147,24.0,29.208,6.91,-32.1,107.0,9.42,71.57,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-126.082,-15.28,352.462,102.99,12.481,414.723,165.29,20.032,431.656,199.504,34.345,378.275,203.0,484.0,21.0,195.0,167.0,147.0,2.474,3.053,0.526,3.368,0.421,0.0,-4.514,-5.079,-0.846,-5.642,-0.281,0.0
5.242,24.0,27.6,7.18,-31.76,107.06,9.79,71.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-124.814,-15.723,353.212,104.55,13.171,413.86,166.929,21.029,430.355,200.592,35.841,376.759,250.0,331.0,8.0,223.0,187.0,151.0,2.061,2.644,0.476,2.855,0.425,0.0,-4.21,-4.775,-0.562,-5.614,-0.562,0.0
5.334,24.0,23.352,7.3,-31.6,107.09,9.96,71.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-124.218,-15.913,353.563,105.284,13.487,413.444,167.701,21.483,429.73,201.096,36.519,376.03,353.0,134.0,14.0,281.0,43.0,148.0,1.686,2.162,0.421,2.32,0.319,0.0,1.888,2.075,0.755,2.315,-0.071,0.0
5.43,24.0,23.904,7.5,-31.35,107.14,10.23,71.68,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-123.279,-16.23,354.107,106.426,14.011,412.776,168.898,22.236,428.732,201.883,37.632,374.881,361.0,69.0,19.0,350.0,50.0,147.0,2.465,3.094,0.629,3.356,0.42,0.0,3.721,4.5,0.797,5.309,0.515,0.0
5.525,24.0,34.728,7.77,-31.01,107.21,10.6,71.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-121.999,-16.647,354.841,107.971,14.733,411.851,170.515,23.267,427.356,202.926,39.148,373.298,40.0,457.0,8.0,573.0,223.0,146.0,2.405,3.032,0.576,3.345,0.419,0.0,0.06,0.146,-0.179,0.739,0.067,0.0
5.622,24.0,15.648,7.96,-30.77,107.25,10.87,71.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-121.093,-16.932,355.355,109.045,15.248,411.23,171.635,24.0,426.426,203.65,40.231,372.236,35.0,257.0,32.0,155.0,26.0,147.0,2.479,3.125,0.596,3.502,0.433,0.0,1.622,1.74,0.114,1.781,0.374,0.0
5.713,24.0,17.04,8.23,-30.43,107.32,11.25,71.81,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-119.803,-17.328,356.077,110.57,15.993,410.288,173.224,25.055,425.031,204.654,41.773,370.647,167.0,128.0,24.0,191.0,52.0,148.0,2.7,3.35,0.599,3.678,0.487,0.0,2.57,2.851,0.271,2.561,0.567,0.0
5.808,24.0,36.96,8.46,-30.15,107.36,11.55,71.85,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-118.735,-17.66,356.667,111.799,16.629,409.576,174.496,25.954,423.966,205.458,43.062,369.434,282.0,441.0,8.0,454.0,207.0,148.0,2.958,3.659,0.649,3.983,0.538,0.0,0.655,0.959,0.589,0.956,0.001,0.0
5.9,24.0,24.528,8.78,-29.75,107.44,11.99,71.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-117.206,-18.103,357.5,113.563,17.54,408.455,176.324,27.233,422.313,206.588,44.896,367.566,59.0,313.0,3.0,298.0,202.0,147.0,2.835,3.543,0.709,3.87,0.49,0.0,-3.501,-4.012,-0.54,-4.583,-0.829,0.0
5.991,24.0,22.2,8.98,-29.5,107.49,12.26,71.94,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-116.247,-18.37,358.015,114.657,18.119,407.747,177.455,28.043,421.272,207.286,46.042,366.399,207.0,42.0,31.0,419.0,78.0,148.0,2.322,2.93,0.553,3.151,0.387,0.0,-2.982,-3.573,-1.191,-4.169,-0.294,0.0
6.081,24.0,24.72,9.2,-29.22,107.54,12.56,71.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-115.17,-18.654,358.588,115.87,18.767,406.972,178.705,28.944,420.131,208.051,47.314,365.119,303.0,135.0,32.0,356.0,57.0,147.0,2.289,2.89,0.492,3.108,0.435,0.0,1.194,1.42,0.219,1.684,0.258,0.0
6.175,24.0,30.408,9.4,-28.97,107.58,12.83,72.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-114.206,-18.907,359.095,116.941,19.36,406.294,179.806,29.767,419.131,208.714,48.468,363.998,326.0,381.0,11.0,259.0,142.0,148.0,2.554,3.207,0.6,3.479,0.433,0.0,1.139,1.422,0.574,2.009,-0.001,0.0
6.266,24.0,40.056,9.67,-28.63,107.65,13.2,72.06,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-112.89,-19.236,359.778,118.401,20.175,405.299,181.304,30.893,417.68,209.612,50.041,362.389,265.0,362.0,35.0,791.0,66.0,150.0,2.51,3.165,0.602,3.491,0.435,0.0,0.05,-0.233,0.007,0.067,0.308,0.0
6.359,24.0,32.712,9.86,-28.39,107.69,13.47,72.1,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-111.959,-19.459,360.256,119.417,20.756,404.63,182.343,31.693,416.698,210.22,51.162,361.301,418.0,356.0,13.0,312.0,116.0,148.0,2.566,3.165,0.602,3.491,0.49,0.0,-1.76,-2.342,-0.292,-2.932,-0.294,0.0
6.45,24.0,29.52,10.14,-28.05,107.76,13.84,72.15,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-110.632,-19.786,360.926,120.851,21.614,403.619,183.806,32.873,415.23,211.062,52.783,359.681,432.0,122.0,23.0,335.0,165.0,153.0,2.195,2.743,0.549,2.963,0.384,0.0,-0.678,-0.176,-0.091,-0.232,-0.363,0.0
6.542,24.0,18.936,10.26,-27.89,107.79,14.01,72.17,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-110.011,-19.913,361.24,121.523,21.997,403.152,184.493,33.395,414.551,211.465,53.501,358.934,78.0,124.0,22.0,253.0,165.0,147.0,2.448,3.142,0.586,3.46,0.426,0.0,1.654,1.889,-0.078,2.713,0.226,0.0
